"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Jamaica","JAM","Population ages 15-64, total","SP.POP.1564.TO","892346","892857","893434","893676","892448","891124","891136","891109","891730","895154","902550","915028","932405","953212","975466","999084","1022838","1044344","1065520","1088807","1114834","1143334","1173644","1203686","1231765","1257143","1279606","1299736","1318428","1336817","1355697","1375187","1394687","1414522","1435480","1457831","1481566","1506236","1531757","1558300","1585740","1613580","1641530","1669123","1695786","1720532","1744436","1769294","1794758","1820792","1847528","1873473","1898936","1924725","1949132","1968574","1983084","1996305","2008630","2019784","2034219","2049070","",
"Jordan","JOR","Population ages 15-64, total","SP.POP.1564.TO","424322","442193","459249","476910","497696","524385","558219","598577","642792","686764","727081","762237","793038","821891","850549","879730","909903","942169","977316","1016140","1060649","1111384","1167858","1229463","1294945","1364232","1437912","1516242","1599830","1690647","1804575","1942790","2092210","2246316","2391473","2514458","2610193","2684306","2749022","2813397","2879887","2950494","3026378","3108958","3203973","3306729","3556628","3809585","3925810","4037415","4153580","4287962","4375872","4701845","5324329","5868468","6188817","6373840","6558046","6741098","6921053","7097810","",
"Japan","JPN","Population ages 15-64, total","SP.POP.1564.TO","60316755","61146392","62378444","63991229","65603572","67000135","68120520","69145271","69992810","70842946","71627272","73097921","73854357","74546419","75214015","75887579","76477143","77044268","77639037","78271107","78966952","79508807","80106499","80959193","81775586","82563185","83314680","84089079","84841583","85559221","86096863","86536705","86848860","87064178","87157513","87135285","87013094","86812362","86622587","86357057","86028257","85671811","85301311","84990460","84562217","84011699","83351772","82682697","81996931","81355870","80939051","80425404","79572883","78399486","77229906","76282461","75621650","75084846","74638081","74267895","73864092","73446995","",
"Kazakhstan","KAZ","Population ages 15-64, total","SP.POP.1564.TO","5335759","5442752","5594678","5765771","5950567","6144176","6341360","6541051","6745096","6943970","7117988","7265339","7414039","7581123","7758020","7940543","8123578","8307299","8490739","8667490","8842639","9016425","9188031","9358484","9523027","9683062","9876907","10108489","10346301","10227151","10273582","10331390","10316990","10275000","10123478","9923597","9824109","9760633","9699610","9698028","9745185","9812620","9893590","10000544","10132689","10274450","10425864","10580318","10806088","11038762","11193587","11318359","11406329","11475515","11533223","11579534","11619625","11657941","11698416","11743234","11799469","11878977","",
"Kenya","KEN","Population ages 15-64, total","SP.POP.1564.TO","3725576","3852655","3989156","4135967","4295413","4449815","4595044","4750300","4918424","5098354","5285940","5466512","5647320","5841708","6040901","6241758","6443171","6665343","6915372","7181021","7473259","7787822","8117179","8470101","8839546","9215291","9593605","9976920","10378447","10799544","11240896","11679268","12114919","12561368","13022300","13488613","13951108","14425897","14915278","15446878","16025655","16648251","17290047","17932845","18595887","19260397","19925957","20591639","21272698","21975064","22669400","23356651","24049126","24755047","25471220","26203416","26980523","27788382","28585926","29402826","30268153","31146668","",
"Kyrgyz Republic","KGZ","Population ages 15-64, total","SP.POP.1564.TO","1198832","1230275","1263230","1299834","1338585","1380359","1428603","1477506","1528076","1576353","1618166","1657661","1699258","1742953","1791365","1840247","1888131","1935504","1982360","2030600","2079897","2130187","2181510","2234165","2283602","2327414","2369469","2410037","2445569","2488135","2526304","2558464","2575993","2558732","2547905","2575143","2622535","2680325","2748623","2822864","2892433","2956425","3021383","3090901","3166252","3238371","3306720","3368194","3426924","3491378","3547634","3592502","3641297","3694683","3745061","3793801","3841446","3886971","3933986","3985939","4038664","4092047","",
"Cambodia","KHM","Population ages 15-64, total","SP.POP.1564.TO","2937791","2998566","3061746","3128856","3203108","3281937","3359325","3435948","3513369","3592694","3582079","3533249","3558601","3604115","3647255","3567110","3362802","3257365","3253038","3347187","3438845","3517282","3664795","3804601","3922408","4025935","4166423","4328938","4461057","4578922","4710866","4833727","5040679","5308856","5493539","5640129","5817240","6010002","6319971","6645856","6877901","7115410","7358391","7605028","7850711","8094493","8339771","8585443","8821310","9035347","9229566","9406090","9558034","9706910","9861420","10005482","10147460","10289375","10422129","10544941","10674662","10810814","",
"Kiribati","KIR","Population ages 15-64, total","SP.POP.1564.TO","24510","25038","25615","26250","26955","27701","28112","28154","28179","28539","29221","29888","30560","31268","31761","31990","32166","32290","32412","32954","33891","34833","35754","36624","37441","38234","39039","39844","40636","41420","42182","42795","43253","43696","44223","44855","45637","46590","47627","48729","49942","51212","52593","54102","55609","57050","58558","60175","61776","63400","65030","66503","67780","68983","70103","71158","72159","73078","73946","74866","76033","77436","",
"St. Kitts and Nevis","KNA","Population ages 15-64, total","SP.POP.1564.TO","27521","27199","26658","26010","25293","24511","23653","22743","21797","20821","20393","20722","21218","21655","22022","22325","22565","22745","22861","22897","22984","23193","23394","23504","23537","23515","23453","23360","23219","23027","22805","22852","23357","24036","24709","25372","26024","26665","27298","27928","28559","29164","29706","30203","30675","31116","31509","31837","32113","32352","32574","32894","33244","33512","33747","33924","34020","34034","33983","33870","33720","33595","",
"Korea, Rep.","KOR","Population ages 15-64, total","SP.POP.1564.TO","13703318","14021102","14326317","14629130","14935087","15257901","15603569","15993077","16441726","16923595","17467416","18002351","18523338","19080800","19689562","20345540","21030266","21715925","22388991","23030800","23649913","24251387","24835196","25444467","26069774","26678038","27306326","27931963","28533093","29111839","29656516","30153809","30632158","31082604","31537234","32033613","32522093","32965176","33290259","33552273","33787596","33985803","34143376","34297010","34429975","34536910","34777751","35027760","35397207","35685703","35953443","36354941","36677793","36917181","37173037","37379210","37525464","37533636","37547256","37519554","37324433","36975274","",
"Kuwait","KWT","Population ages 15-64, total","SP.POP.1564.TO","184753","203811","224914","247871","272267","297969","323377","348641","375632","403421","430019","457010","486450","517657","551376","589420","635588","688445","743351","798651","851867","905937","963421","1022859","1075548","1125291","1172002","1212640","1256911","1306037","998907","817523","1004085","1053973","1075503","1097213","1136329","1185773","1238517","1293526","1349823","1406381","1462181","1516480","1568942","1641630","1745544","1859930","1975599","2093153","2212613","2372044","2571499","2772210","2857908","2968455","3070398","3120729","3268653","3359191","3272155","3163029","",
"Latin America & Caribbean (excluding high income)","LAC","Population ages 15-64, total","SP.POP.1564.TO","104568261","107188215","109932874","112820540","115877007","119074108","122357143","125739709","129236580","132847796","136579231","140462983","144509606","148688003","152989568","157397541","161896324","166556302","171394319","176341197","181352104","186342850","191328188","196377803","201471366","206595997","211765466","216994857","222303817","227666606","233181980","238815997","244460263","250143633","255882271","261664212","267475467","273356676","279277801","285193116","291070594","296879327","302633367","308319136","313977395","319595551","325122805","330577596","335961496","341315394","346556201","352079058","357518092","362854444","368036850","373046439","378008591","383023443","388110685","393037215","397452749","401342461","",
"Lao PDR","LAO","Population ages 15-64, total","SP.POP.1564.TO","1175458","1199427","1224882","1250567","1274449","1300609","1330253","1360391","1391360","1423059","1455546","1489070","1523567","1558594","1592658","1622773","1646879","1666276","1684642","1706152","1734092","1769526","1811807","1859123","1909965","1964180","2021511","2081471","2143748","2207793","2272719","2337901","2402997","2467936","2532782","2597839","2663704","2728138","2791500","2856664","2923713","2993122","3065350","3140609","3218742","3308745","3410951","3513831","3614321","3711142","3804527","3895657","3985189","4074552","4164330","4257043","4351881","4444122","4533537","4621574","4709820","4798524","",
"Lebanon","LBN","Population ages 15-64, total","SP.POP.1564.TO","933949","953162","975479","1000411","1027384","1058698","1095468","1132833","1171888","1213018","1253012","1294986","1339493","1384505","1429346","1470301","1687059","1911719","1773165","1630096","1676311","1723749","1760205","1792291","1833523","1877928","1932506","1988969","2036414","2082053","2124992","2173114","2228533","2283168","2337502","2395604","2457809","2521190","2585661","2652126","2718879","2784594","2843823","2905171","2977309","3050428","3128713","3214519","3291090","3355311","3403018","3450185","3551483","3901286","4313260","4359175","4184093","4008793","3835213","3664342","3557157","3509908","",
